Interactive_rand_int-rand-1-14_soc0-rand-30-50_soc1-rand-65-80
Step,Time,Event,Outputs Ops,Relays Ops,M1.O1,M1.O2,M1.R1,M1.R2,M1.R3,M1.R4,M1.EV1 Available Power,M1.EV1 Max Require Power,M1.EV1 SOC,M1.EV2 Available Power,M1.EV2 Max Require Power,M1.EV2 SOC,M2.O1,M2.O2,M2.R1,M2.R2,M2.R3,M2.R4,M2.EV1 Available Power,M2.EV1 Max Require Power,M2.EV1 SOC,M2.EV2 Available Power,M2.EV2 Max Require Power,M2.EV2 SOC,M3.O1,M3.O2,M3.R1,M3.R2,M3.R3,M3.R4,M3.EV1 Available Power,M3.EV1 Max Require Power,M3.EV1 SOC,M3.EV2 Available Power,M3.EV2 Max Require Power,M3.EV2 SOC,M4.O1,M4.O2,M4.R1,M4.R2,M4.R3,M4.R4,M4.EV1 Available Power,M4.EV1 Max Require Power,M4.EV1 SOC,M4.EV2 Available Power,M4.EV2 Max Require Power,M4.EV2 SOC
1886,T1886: 31:26,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,92kW,66.7%,ON,OFF,OFF,ON,ON,OFF,200kW,129kW,55.7%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,109kW,61.3%
1887,T1887: 31:27,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,92kW,66.7%,ON,OFF,OFF,ON,ON,OFF,200kW,129kW,55.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,109kW,61.3%
1888,T1888: 31:28,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,66.8%,ON,OFF,OFF,ON,ON,OFF,200kW,128kW,55.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,109kW,61.4%
1889,T1889: 31:29,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,66.8%,ON,OFF,OFF,ON,ON,OFF,200kW,128kW,55.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,109kW,61.4%
1890,T1890: 31:30,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,66.8%,ON,OFF,OFF,ON,ON,OFF,200kW,128kW,55.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,109kW,61.4%
1891,T1891: 31:31,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,66.8%,ON,OFF,OFF,ON,ON,OFF,200kW,128kW,55.9%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,108kW,61.4%
1892,T1892: 31:32,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,66.8%,ON,OFF,OFF,ON,ON,OFF,200kW,128kW,55.9%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,108kW,61.5%
1893,T1893: 31:33,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,66.9%,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,55.9%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,108kW,61.5%
1894,T1894: 31:34,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,66.9%,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.0%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,108kW,61.5%
1895,T1895: 31:35,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,66.9%,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.0%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,108kW,61.5%
1896,T1896: 31:36,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,66.9%,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.0%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,108kW,61.5%
1897,T1897: 31:37,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,66.9%,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.0%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,108kW,61.6%
1898,T1898: 31:38,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.0%,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,107kW,61.6%
1899,T1899: 31:39,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.0%,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,107kW,61.6%
1900,T1900: 31:40,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.0%,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,107kW,61.6%
1901,T1901: 31:41,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.0%,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,107kW,61.7%
1902,T1902: 31:42,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.5%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.0%,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,107kW,61.7%
1903,T1903: 31:43,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.5%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.1%,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,107kW,61.7%
1904,T1904: 31:44,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.5%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.1%,ON,OFF,OFF,ON,ON,OFF,200kW,127kW,56.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,107kW,61.7%
1905,T1905: 31:45,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.5%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.1%,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,106kW,61.8%
1906,T1906: 31:46,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.5%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.1%,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,106kW,61.8%
1907,T1907: 31:47,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.6%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.2%,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,106kW,61.8%
1908,T1908: 31:48,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.6%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.2%,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,106kW,61.8%
1909,T1909: 31:49,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.6%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.2%,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,106kW,61.9%
1910,T1910: 31:50,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.6%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.2%,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,106kW,61.9%
1911,T1911: 31:51,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.6%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.2%,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.5%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,106kW,61.9%
1912,T1912: 31:52,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.7%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.3%,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.5%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,105kW,61.9%
1913,T1913: 31:53,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.7%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.3%,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.5%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,105kW,62.0%
1914,T1914: 31:54,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.7%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.3%,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.5%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,105kW,62.0%
1915,T1915: 31:55,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.7%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.3%,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.6%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,105kW,62.0%
1916,T1916: 31:56,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.7%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.3%,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.6%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,105kW,62.0%
1917,T1917: 31:57,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.4%,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.6%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,105kW,62.1%
1918,T1918: 31:58,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.4%,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.7%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,105kW,62.1%
1919,T1919: 31:59,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.4%,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.7%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,105kW,62.1%
1920,T1920: 32:00,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.4%,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.7%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,105kW,62.1%
1921,T1921: 32:01,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.4%,ON,OFF,OFF,ON,ON,OFF,200kW,126kW,56.7%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,105kW,62.2%
1922,T1922: 32:02,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.9%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.5%,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,56.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,104kW,62.2%
1923,T1923: 32:03,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.9%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,91kW,67.5%,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,56.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,104kW,62.2%
1924,T1924: 32:04,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.9%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.5%,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,56.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,104kW,62.2%
1925,T1925: 32:05,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.9%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.5%,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,56.9%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,104kW,62.2%
1926,T1926: 32:06,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,71.9%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.5%,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,56.9%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,104kW,62.3%
1927,T1927: 32:07,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.0%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.6%,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,56.9%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,104kW,62.3%
1928,T1928: 32:08,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.0%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.6%,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,56.9%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,104kW,62.3%
1929,T1929: 32:09,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.0%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.6%,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,57.0%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,104kW,62.3%
1930,T1930: 32:10,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.0%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.6%,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,57.0%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,104kW,62.4%
1931,T1931: 32:11,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.0%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.6%,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,57.0%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,104kW,62.4%
1932,T1932: 32:12,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.7%,ON,OFF,OFF,ON,ON,OFF,200kW,125kW,57.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,104kW,62.4%
1933,T1933: 32:13,M3.R3 opened,-,M3.R3 opened,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.7%,ON,OFF,OFF,ON,OFF,OFF,125kW,125kW,57.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,104kW,62.4%
1934,T1934: 32:14,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.7%,ON,OFF,OFF,ON,OFF,OFF,125kW,125kW,57.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,104kW,62.5%
1935,T1935: 32:15,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.7%,ON,OFF,OFF,ON,OFF,OFF,125kW,125kW,57.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,104kW,62.5%
1936,T1936: 32:16,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.1%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.7%,ON,OFF,OFF,ON,OFF,OFF,125kW,125kW,57.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,103kW,62.5%
1937,T1937: 32:17,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.8%,ON,OFF,OFF,ON,OFF,OFF,125kW,125kW,57.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,103kW,62.5%
1938,T1938: 32:18,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.8%,ON,OFF,OFF,ON,OFF,OFF,125kW,125kW,57.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,103kW,62.6%
1939,T1939: 32:19,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.8%,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,103kW,62.6%
1940,T1940: 32:20,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.2%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.8%,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,103kW,62.6%
1941,T1941: 32:21,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.9%,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,103kW,62.6%
1942,T1942: 32:22,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.9%,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,103kW,62.6%
1943,T1943: 32:23,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.9%,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,103kW,62.7%
1944,T1944: 32:24,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.9%,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,103kW,62.7%
1945,T1945: 32:25,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.3%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,67.9%,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,103kW,62.7%
1946,T1946: 32:26,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.0%,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,103kW,62.7%
1947,T1947: 32:27,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.0%,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.5%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,103kW,62.8%
1948,T1948: 32:28,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.0%,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.5%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,103kW,62.8%
1949,T1949: 32:29,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.0%,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.5%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,103kW,62.8%
1950,T1950: 32:30,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.4%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.0%,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.6%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,102kW,62.8%
1951,T1951: 32:31,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.5%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.1%,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.6%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,102kW,62.9%
1952,T1952: 32:32,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.5%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.1%,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.6%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,102kW,62.9%
1953,T1953: 32:33,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.5%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.1%,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.6%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,102kW,62.9%
1954,T1954: 32:34,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.5%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.1%,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.7%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,102kW,62.9%
1955,T1955: 32:35,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.5%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.1%,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.7%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,102kW,63.0%
1956,T1956: 32:36,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.6%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.2%,ON,OFF,OFF,ON,OFF,OFF,125kW,124kW,57.7%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,102kW,63.0%
1957,T1957: 32:37,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.6%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.2%,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,57.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,102kW,63.0%
1958,T1958: 32:38,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.6%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.2%,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,57.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,102kW,63.0%
1959,T1959: 32:39,-,-,-,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,72.6%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,90kW,68.2%,ON,OFF,OFF,ON,OFF,OFF,125kW,123kW,57.8%,-,-,-,OFF,ON,OFF,OFF,OFF,ON,-,-,-,125kW,102kW,63.0%
