Interactive_rand_int-rand-1-5_soc0-rand-10-70_soc1-rand-71-85
Step,Time,Event,Outputs Ops,Relays Ops,M1.O1,M1.O2,M1.R1,M1.R2,M1.R3,M1.R4,M1.EV1 Available Power,M1.EV1 Max Require Power,M1.EV1 SOC,M1.EV2 Available Power,M1.EV2 Max Require Power,M1.EV2 SOC,M2.O1,M2.O2,M2.R1,M2.R2,M2.R3,M2.R4,M2.EV1 Available Power,M2.EV1 Max Require Power,M2.EV1 SOC,M2.EV2 Available Power,M2.EV2 Max Require Power,M2.EV2 SOC,M3.O1,M3.O2,M3.R1,M3.R2,M3.R3,M3.R4,M3.EV1 Available Power,M3.EV1 Max Require Power,M3.EV1 SOC,M3.EV2 Available Power,M3.EV2 Max Require Power,M3.EV2 SOC,M4.O1,M4.O2,M4.R1,M4.R2,M4.R3,M4.R4,M4.EV1 Available Power,M4.EV1 Max Require Power,M4.EV1 SOC,M4.EV2 Available Power,M4.EV2 Max Require Power,M4.EV2 SOC
1602,T1602: 26:42,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.1%,125kW,92kW,66.4%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,106kW,61.8%,175kW,126kW,56.6%
1603,T1603: 26:43,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.1%,125kW,92kW,66.4%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,106kW,61.9%,175kW,126kW,56.6%
1604,T1604: 26:44,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.1%,125kW,92kW,66.4%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,106kW,61.9%,175kW,126kW,56.7%
1605,T1605: 26:45,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.1%,125kW,92kW,66.4%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,106kW,61.9%,175kW,126kW,56.7%
1606,T1606: 26:46,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.1%,125kW,92kW,66.5%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,105kW,61.9%,175kW,126kW,56.7%
1607,T1607: 26:47,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.2%,125kW,92kW,66.5%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,105kW,62.0%,175kW,125kW,56.8%
1608,T1608: 26:48,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.2%,125kW,92kW,66.5%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,105kW,62.0%,175kW,125kW,56.8%
1609,T1609: 26:49,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.2%,125kW,92kW,66.5%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,105kW,62.0%,175kW,125kW,56.8%
1610,T1610: 26:50,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.2%,125kW,92kW,66.5%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,105kW,62.0%,175kW,125kW,56.8%
1611,T1611: 26:51,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.2%,125kW,92kW,66.6%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,105kW,62.0%,175kW,125kW,56.9%
1612,T1612: 26:52,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.3%,125kW,92kW,66.6%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,105kW,62.1%,175kW,125kW,56.9%
1613,T1613: 26:53,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.3%,125kW,92kW,66.6%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,105kW,62.1%,175kW,125kW,56.9%
1614,T1614: 26:54,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.3%,125kW,92kW,66.6%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,105kW,62.1%,175kW,125kW,57.0%
1615,T1615: 26:55,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.3%,125kW,92kW,66.6%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,105kW,62.1%,175kW,125kW,57.0%
1616,T1616: 26:56,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.4%,125kW,92kW,66.7%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,104kW,62.2%,175kW,125kW,57.0%
1617,T1617: 26:57,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.4%,125kW,92kW,66.7%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,104kW,62.2%,175kW,125kW,57.0%
1618,T1618: 26:58,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.4%,125kW,92kW,66.7%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,104kW,62.2%,175kW,125kW,57.1%
1619,T1619: 26:59,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.4%,125kW,92kW,66.7%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,104kW,62.2%,175kW,125kW,57.1%
1620,T1620: 27:00,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.4%,125kW,92kW,66.7%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,104kW,62.3%,175kW,125kW,57.1%
1621,T1621: 27:01,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.5%,125kW,91kW,66.8%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,104kW,62.3%,175kW,125kW,57.2%
1622,T1622: 27:02,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.5%,125kW,91kW,66.8%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,104kW,62.3%,175kW,125kW,57.2%
1623,T1623: 27:03,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.5%,125kW,91kW,66.8%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,104kW,62.3%,175kW,125kW,57.2%
1624,T1624: 27:04,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.5%,125kW,91kW,66.8%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,104kW,62.4%,175kW,125kW,57.2%
1625,T1625: 27:05,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.5%,125kW,91kW,66.9%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,104kW,62.4%,175kW,124kW,57.3%
1626,T1626: 27:06,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.6%,125kW,91kW,66.9%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,104kW,62.4%,175kW,124kW,57.3%
1627,T1627: 27:07,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.6%,125kW,91kW,66.9%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,104kW,62.4%,175kW,124kW,57.3%
1628,T1628: 27:08,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.6%,125kW,91kW,66.9%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,104kW,62.5%,175kW,124kW,57.4%
1629,T1629: 27:09,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.6%,125kW,91kW,66.9%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,104kW,62.5%,175kW,124kW,57.4%
1630,T1630: 27:10,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.6%,125kW,91kW,67.0%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,103kW,62.5%,175kW,124kW,57.4%
1631,T1631: 27:11,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.7%,125kW,91kW,67.0%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,103kW,62.5%,175kW,124kW,57.4%
1632,T1632: 27:12,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.7%,125kW,91kW,67.0%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,103kW,62.5%,175kW,124kW,57.5%
1633,T1633: 27:13,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.7%,125kW,91kW,67.0%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,73.9%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,103kW,62.6%,175kW,124kW,57.5%
1634,T1634: 27:14,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.7%,125kW,91kW,67.0%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,103kW,62.6%,175kW,124kW,57.5%
1635,T1635: 27:15,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.7%,125kW,91kW,67.1%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,103kW,62.6%,175kW,124kW,57.6%
1636,T1636: 27:16,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.8%,125kW,91kW,67.1%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,103kW,62.6%,175kW,124kW,57.6%
1637,T1637: 27:17,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.8%,125kW,91kW,67.1%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.0%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,103kW,62.7%,175kW,124kW,57.6%
1638,T1638: 27:18,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.8%,125kW,91kW,67.1%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,103kW,62.7%,175kW,124kW,57.6%
1639,T1639: 27:19,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.8%,125kW,91kW,67.1%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,103kW,62.7%,175kW,124kW,57.7%
1640,T1640: 27:20,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.9%,125kW,91kW,67.2%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,103kW,62.7%,175kW,124kW,57.7%
1641,T1641: 27:21,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.9%,125kW,91kW,67.2%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,103kW,62.8%,175kW,124kW,57.7%
1642,T1642: 27:22,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.9%,125kW,91kW,67.2%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.1%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,103kW,62.8%,175kW,123kW,57.8%
1643,T1643: 27:23,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.9%,125kW,91kW,67.2%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,103kW,62.8%,175kW,123kW,57.8%
1644,T1644: 27:24,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,75.9%,125kW,91kW,67.2%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,103kW,62.8%,175kW,123kW,57.8%
1645,T1645: 27:25,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.0%,125kW,91kW,67.3%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,102kW,62.9%,175kW,123kW,57.8%
1646,T1646: 27:26,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.0%,125kW,91kW,67.3%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,102kW,62.9%,175kW,123kW,57.9%
1647,T1647: 27:27,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.0%,125kW,91kW,67.3%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.2%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,102kW,62.9%,175kW,123kW,57.9%
1648,T1648: 27:28,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.0%,125kW,91kW,67.3%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,102kW,62.9%,175kW,123kW,57.9%
1649,T1649: 27:29,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.0%,125kW,91kW,67.3%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,102kW,62.9%,175kW,123kW,57.9%
1650,T1650: 27:30,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.1%,125kW,91kW,67.4%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,102kW,63.0%,175kW,123kW,58.0%
1651,T1651: 27:31,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.1%,125kW,91kW,67.4%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,102kW,63.0%,175kW,123kW,58.0%
1652,T1652: 27:32,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.1%,125kW,91kW,67.4%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.3%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,102kW,63.0%,175kW,123kW,58.0%
1653,T1653: 27:33,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.1%,125kW,91kW,67.4%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,102kW,63.0%,175kW,123kW,58.1%
1654,T1654: 27:34,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.1%,125kW,91kW,67.5%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,102kW,63.1%,175kW,123kW,58.1%
1655,T1655: 27:35,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.2%,125kW,91kW,67.5%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,102kW,63.1%,175kW,123kW,58.1%
1656,T1656: 27:36,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.2%,125kW,91kW,67.5%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,102kW,63.1%,175kW,122kW,58.1%
1657,T1657: 27:37,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.2%,125kW,90kW,67.5%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.4%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,101kW,63.1%,175kW,122kW,58.2%
1658,T1658: 27:38,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.2%,125kW,90kW,67.5%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,101kW,63.2%,175kW,122kW,58.2%
1659,T1659: 27:39,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.2%,125kW,90kW,67.6%,ON,OFF,OFF,ON,OFF,OFF,125kW,90kW,74.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,101kW,63.2%,175kW,122kW,58.2%
1660,T1660: 27:40,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.3%,125kW,90kW,67.6%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,101kW,63.2%,175kW,122kW,58.3%
1661,T1661: 27:41,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.3%,125kW,90kW,67.6%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,101kW,63.2%,175kW,122kW,58.3%
1662,T1662: 27:42,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.3%,125kW,90kW,67.6%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.5%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,101kW,63.2%,175kW,122kW,58.3%
1663,T1663: 27:43,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.3%,125kW,90kW,67.6%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,101kW,63.3%,175kW,122kW,58.3%
1664,T1664: 27:44,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.3%,125kW,90kW,67.7%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,101kW,63.3%,175kW,122kW,58.4%
1665,T1665: 27:45,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.4%,125kW,90kW,67.7%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,101kW,63.3%,175kW,121kW,58.4%
1666,T1666: 27:46,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.4%,125kW,90kW,67.7%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,101kW,63.3%,175kW,121kW,58.4%
1667,T1667: 27:47,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.4%,125kW,90kW,67.7%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.6%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,101kW,63.4%,175kW,121kW,58.4%
1668,T1668: 27:48,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.4%,125kW,90kW,67.7%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,100kW,63.4%,175kW,121kW,58.5%
1669,T1669: 27:49,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.5%,125kW,90kW,67.8%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,100kW,63.4%,175kW,121kW,58.5%
1670,T1670: 27:50,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.5%,125kW,90kW,67.8%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,100kW,63.4%,175kW,121kW,58.5%
1671,T1671: 27:51,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,91kW,76.5%,125kW,90kW,67.8%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,100kW,63.5%,175kW,121kW,58.6%
1672,T1672: 27:52,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.5%,125kW,90kW,67.8%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.7%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,100kW,63.5%,175kW,121kW,58.6%
1673,T1673: 27:53,-,-,-,OFF,OFF,OFF,OFF,OFF,OFF,-,-,-,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,92kW,76.5%,125kW,90kW,67.8%,ON,OFF,OFF,ON,OFF,OFF,125kW,91kW,74.8%,-,-,-,ON,ON,OFF,ON,OFF,ON,125kW,100kW,63.5%,175kW,121kW,58.6%
